path,bytes,sha256,source_sha256,origin,source_modified,release_asset
project/README.md,6346,c47f563e598683077d4133ed37bd9a7d3f55510efc9d1bc601be54b80b8f8c33,c47f563e598683077d4133ed37bd9a7d3f55510efc9d1bc601be54b80b8f8c33,project,1788273833,project-documents-and-tools.zip
project/assets/MOVERNO-Direct-D01-D08-20260911.zip,85099761,f735861599f4397ab92235c8a37e072fbfe496c3552b4fe4247b8cb246f1e6b6,f735861599f4397ab92235c8a37e072fbfe496c3552b4fe4247b8cb246f1e6b6,project,1789098810,historical-delivery-zips-part01.zip
project/assets/MOVERNO-Expansion-R07-R12-20260911.zip,108057780,9ead6edfb2289b0597173211b15207c09a8a2a2ff3146dc762c1215e4a9a99d0,9ead6edfb2289b0597173211b15207c09a8a2a2ff3146dc762c1215e4a9a99d0,project,1789094595,historical-delivery-zips-part02.zip
project/assets/MOVERNO-New-Six-N01-N06-20260910.zip,61951210,8f5981f4f50c37d2e38401e287cec0e266dbcec2eb6371a694b816b4d450ab83,8f5981f4f50c37d2e38401e287cec0e266dbcec2eb6371a694b816b4d450ab83,project,1789030915,historical-delivery-zips-part02.zip
project/assets/MOVERNO-Reference-R01-R06-20260910.zip,63052261,6568219dccd7c2386ff866b4f84522b22e7c024bdcc7e423e1f8256ed3338b5d,6568219dccd7c2386ff866b4f84522b22e7c024bdcc7e423e1f8256ed3338b5d,project,1789049167,historical-delivery-zips-part03.zip
project/assets/MOVERNO-SS27-details-round2-batch01-20260909.zip,161778377,38f457b4fbf8f28f87d93ec2a8db778b49760e2aaf6d45f02cbdf697ecf764aa,38f457b4fbf8f28f87d93ec2a8db778b49760e2aaf6d45f02cbdf697ecf764aa,project,1788927844,historical-delivery-zips-part04.zip
project/assets/MOVERNO-SS27-details-round2-batch02-20260909.zip,143773994,cbd85a3c48f83d4aa3c0f19135cf41d46f0e841e7a7b591df2710a470f19f56d,cbd85a3c48f83d4aa3c0f19135cf41d46f0e841e7a7b591df2710a470f19f56d,project,1788944095,historical-delivery-zips-part05.zip
project/assets/MOVERNO-SS27-details-round2-batch03-20260909.zip,143875260,03ad306573152f46958c9600c0afa00a895c88728de647ff619813ffa894fd5b,03ad306573152f46958c9600c0afa00a895c88728de647ff619813ffa894fd5b,project,1788944102,historical-delivery-zips-part06.zip
project/assets/MOVERNO-SS27-pants-product-details-pilot-20260908.zip,52330844,f8711a559443cd9719803f25aa4b8d181b312d0395f746747cd561775e9beb85,f8711a559443cd9719803f25aa4b8d181b312d0395f746747cd561775e9beb85,project,1788844596,historical-delivery-zips-part07.zip
project/assets/MOVERNO-SS27-product-details-review-20260908.zip,115773727,45fc3ca3f4026c2ad726b3833de26e78167df69831ee8658c8906f9116900506,45fc3ca3f4026c2ad726b3833de26e78167df69831ee8658c8906f9116900506,project,1788836443,historical-delivery-zips-part07.zip
project/assets/footwear-ad-films-round1/CREATIVE-BRIEF.md,7811,b4201a83ce85e3ff545b14c7db9f7f4821ccbb5cf18a62a2ca28462482b705a3,b4201a83ce85e3ff545b14c7db9f7f4821ccbb5cf18a62a2ca28462482b705a3,project,1789108229,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/DELIVERY-NOTES.md,3240,4f6b10793041e36467489aa2e7ebbdde783d9e573deed4ea91191c13eb676d34,4f6b10793041e36467489aa2e7ebbdde783d9e573deed4ea91191c13eb676d34,project,1789114739,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/DESIGN.md,2248,1a7e50f636c285ea991a8a4281ff57ea2f9e12a9c46f92b102d499738160c5a1,1a7e50f636c285ea991a8a4281ff57ea2f9e12a9c46f92b102d499738160c5a1,project,1789111285,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/PRODUCTION-PLAN.md,2588,657b5d877a56d17feff2e8eaa9d4cf5c76ff167bc4b76e26f2ac8346aa144172,657b5d877a56d17feff2e8eaa9d4cf5c76ff167bc4b76e26f2ac8346aa144172,project,1789115236,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/assets/A01-model-keyframe.png,2176577,d290ed2b27a04020f5b6c91d3c35e48979dd6ed4b18e3ea1c9b10110e592ae6e,d290ed2b27a04020f5b6c91d3c35e48979dd6ed4b18e3ea1c9b10110e592ae6e,project,1789110127,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/assets/A01-model-motion.mp4,758200,790cccc529201f113612122c50b35ee7d11d9adab7662b9127ac6f43a62b8faa,790cccc529201f113612122c50b35ee7d11d9adab7662b9127ac6f43a62b8faa,project,1789111513,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/assets/A02-model-keyframe.png,1995872,93bf2be078566026d100c64802958536e409756b4c91637cc47d7aeff6232549,93bf2be078566026d100c64802958536e409756b4c91637cc47d7aeff6232549,project,1789110414,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/assets/A02-model-motion.mp4,435803,41db041c7d0ced6cf71c84ce9882941370396e51c280083dfbb39a3e2aa3f089,41db041c7d0ced6cf71c84ce9882941370396e51c280083dfbb39a3e2aa3f089,project,1789111619,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/assets/A03-model-keyframe.png,2104799,c29c2182e24cf9e6f42cd5115812a714478f2f9124e5ed818e24ab33a7e2a11c,c29c2182e24cf9e6f42cd5115812a714478f2f9124e5ed818e24ab33a7e2a11c,project,1789110467,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/assets/A03-model-motion.mp4,503372,515bc989fd97e45679864c3b29c81aae41b844bf54d1b1ea4741e654866e095e,515bc989fd97e45679864c3b29c81aae41b844bf54d1b1ea4741e654866e095e,project,1789111799,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/hyperframes-brand/AGENTS.md,8002,6361e5d1b78020e6a17a9c31685104d78cb538a080907ca21fd6f88ec21b7fd3,6361e5d1b78020e6a17a9c31685104d78cb538a080907ca21fd6f88ec21b7fd3,project,1789110698,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/hyperframes-brand/CLAUDE.md,8002,6361e5d1b78020e6a17a9c31685104d78cb538a080907ca21fd6f88ec21b7fd3,6361e5d1b78020e6a17a9c31685104d78cb538a080907ca21fd6f88ec21b7fd3,project,1789110698,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/hyperframes-brand/DESIGN.md,2248,1a7e50f636c285ea991a8a4281ff57ea2f9e12a9c46f92b102d499738160c5a1,1a7e50f636c285ea991a8a4281ff57ea2f9e12a9c46f92b102d499738160c5a1,project,1789111285,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/hyperframes-brand/hyperframes.json,318,53dbce1e19aa713cbb12ee0bc4d206143b45ab15e6ffbfcaa8f69572d4d24d50,53dbce1e19aa713cbb12ee0bc4d206143b45ab15e6ffbfcaa8f69572d4d24d50,project,1789111062,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/hyperframes-brand/index.html,2285,4d3ebee0324b99b5cc089a8c9d72e265f34fb37e8bb1f72af3ea1a73bf3c0207,4d3ebee0324b99b5cc089a8c9d72e265f34fb37e8bb1f72af3ea1a73bf3c0207,project,1789114608,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/hyperframes-brand/meta.json,105,f38e14a9cd30cf833ee5d092116fa6e33864dce7ba637acbe07111c26aa9acd9,f38e14a9cd30cf833ee5d092116fa6e33864dce7ba637acbe07111c26aa9acd9,project,1789111062,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/hyperframes-brand/package.json,302,0fc598fd30524b9824f129d27cb8aa832b509f3bb84b1463403b51453bb50b67,0fc598fd30524b9824f129d27cb8aa832b509f3bb84b1463403b51453bb50b67,project,1789111062,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/hyperframes-brand/.thumbnails/v4_v3_ac297c60f47e76ae_54f6e798f36bb2c3_jpeg_preview_index.html_1080x1920_76x135_1789114608106_3.00.jpg,1083,a30730f9d9c1d9f701d2861974fb7edf921733597f6f28b10804dad69cb5fc5d,a30730f9d9c1d9f701d2861974fb7edf921733597f6f28b10804dad69cb5fc5d,project,1789114612,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/hyperframes-brand/assets/emblem.png,83561,dbee037a9c3c748eb6230f7e210f312a88ab665d7ae7ac2dc31e32f60b2f5ec8,dbee037a9c3c748eb6230f7e210f312a88ab665d7ae7ac2dc31e32f60b2f5ec8,project,1787838666,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/hyperframes-brand/assets/gsap.min.js,72779,c174bfce53a729418d57a8ad8625e7247c793a22fef8e2851e3cfa3de9cd8280,c174bfce53a729418d57a8ad8625e7247c793a22fef8e2851e3cfa3de9cd8280,project,1789111911,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/hyperframes-brand/assets/wordmark.png,46823,e3cb9bcffa4b4f6bba07075ff151ad49bb7e20de8394af91ca3fea3f8fd22aa8,e3cb9bcffa4b4f6bba07075ff151ad49bb7e20de8394af91ca3fea3f8fd22aa8,project,1787838665,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/A01-film-contact.png,1440836,09fb9f24cbd3e260f7f98740a0c1412df2c1cc8a2f3dba2ffc9fd2a43f79d2d3,09fb9f24cbd3e260f7f98740a0c1412df2c1cc8a2f3dba2ffc9fd2a43f79d2d3,project,1789114154,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/A01-final-contact.png,1445070,5265b3854d47e3195f7a5f1731fd2abadd6f0076c8d21fd1a149a89596744836,5265b3854d47e3195f7a5f1731fd2abadd6f0076c8d21fd1a149a89596744836,project,1789115099,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/A01-motion-contact.png,1338974,3edc75cedcffb0da61bd25686013755827f7d2b548a0725b408aaaf508734a7b,3edc75cedcffb0da61bd25686013755827f7d2b548a0725b408aaaf508734a7b,project,1789111764,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/A01-motion-mid.png,655055,dc06bf220a91cd544c4e378e9c274a6190f8f9f38e5714dc00e2e2d2979699da,dc06bf220a91cd544c4e378e9c274a6190f8f9f38e5714dc00e2e2d2979699da,project,1789111656,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/A01-opening.png,813694,90ca64c7c960d471c81175b3c6a026c7aa38fbbe7515ecc0cada2776d9c9acdc,90ca64c7c960d471c81175b3c6a026c7aa38fbbe7515ecc0cada2776d9c9acdc,project,1789113652,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/A02-film-contact.png,1266348,d6f519fc204d67f0d0ad177b53804c9bc66fd105e4be056ff3b72dfb7fc5a535,d6f519fc204d67f0d0ad177b53804c9bc66fd105e4be056ff3b72dfb7fc5a535,project,1789114263,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/A02-final-contact.png,1268419,e504b392c015e92b0e10caa43ce036950f586cd57e0bb474391fdc6d03a38b17,e504b392c015e92b0e10caa43ce036950f586cd57e0bb474391fdc6d03a38b17,project,1789115102,footwear-ad-films-round1-part01.zip
